Interface,Switch,Instant Input Power
Te2/0/12,BHM-B-GF-Dist-SW,-19.0
Te2/0/13,BHM-B-GF-Dist-SW,-2.6
Te2/0/14,BHM-B-GF-Dist-SW,-2.1
Te2/0/15,BHM-B-GF-Dist-SW,-3.6
Te2/0/16,BHM-B-GF-Dist-SW,-6.1
Te2/1/1,BHM-B-GF-Dist-SW,-3.3
Te2/1/2,BHM-B-GF-Dist-SW,-3.0
Te2/1/3,BHM-B-GF-Dist-SW,-11.8
Te2/1/4,BHM-B-GF-Dist-SW,-6.4
TenGigabitEthernet1/1/1,BHM-B-GF-SW,-16.6
TenGigabitEthernet1/1/2,BHM-B-GF-SW,-4.5
TenGigabitEthernet1/1/1,BHN-A-3F-SW,-3.3
TenGigabitEthernet1/1/2,BHN-A-3F-SW,-3.5
TenGigabitEthernet1/1/1,BHN-A-6F-SW,-4.6
TenGigabitEthernet1/1/2,BHN-A-6F-SW,-3.4
TenGigabitEthernet1/1/1,BHN-A-9F-SW,-5.8
TenGigabitEthernet1/1/2,BHN-A-9F-SW,-4.3
TenGigabitEthernet1/1/1,BHN-A-GF-SW,-14.5
TenGigabitEthernet1/1/2,BHN-A-GF-SW,-3.2
TenGigabitEthernet1/1/1,BHN-B-3F-SW,-4.6
TenGigabitEthernet1/1/2,BHN-B-3F-SW,-40.0
TenGigabitEthernet1/1/1,BHN-B-6F-SW,-40.0
TenGigabitEthernet1/1/2,BHN-B-6F-SW,-3.4
TenGigabitEthernet1/1/1,BHN-B-9F-SW,-2.1
TenGigabitEthernet1/1/2,BHN-B-9F-SW,-6.1
TenGigabitEthernet1/1/1,BHN-B-GF-SW,-2.6
TenGigabitEthernet1/1/2,BHN-B-GF-SW,-3.0
TenGigabitEthernet1/1/1,BHP-A-3F-SW,-3.5
TenGigabitEthernet1/1/2,BHP-A-3F-SW,-3.9
TenGigabitEthernet1/1/1,BHP-A-6F-SW,-4.5
TenGigabitEthernet1/1/2,BHP-A-6F-SW,-5.1
TenGigabitEthernet1/1/1,BHP-A-9F-SW,-7.1
TenGigabitEthernet1/1/2,BHP-A-9F-SW,-4.5
TenGigabitEthernet1/1/1,BHP-A-GF-SW,-3.7
TenGigabitEthernet1/1/2,BHP-A-GF-SW,-3.6
TenGigabitEthernet1/1/1,BHP-B-3F-SW,-6.3
TenGigabitEthernet1/1/2,BHP-B-3F-SW,-6.5
TenGigabitEthernet1/1/1,BHP-B-6F-SW,-3.9
TenGigabitEthernet1/1/2,BHP-B-6F-SW,-3.1
TenGigabitEthernet1/1/1,BHP-B-9F-SW,-5.8
TenGigabitEthernet1/1/2,BHP-B-9F-SW,-2.9
TenGigabitEthernet1/1/1,BHP-B-GF-SW,-2.6
TenGigabitEthernet1/1/2,BHP-B-GF-SW,-3.4
TenGigabitEthernet1/1/1,BHP1-A-3F-SW,-8.2
TenGigabitEthernet1/1/2,BHP1-A-3F-SW,-6.8
TenGigabitEthernet1/1/1,BHP1-A-6F-SW,-5.1
TenGigabitEthernet1/1/2,BHP1-A-6F-SW,-5.0
TenGigabitEthernet1/1/1,BHP1-A-9F-SW,-4.7
TenGigabitEthernet1/1/2,BHP1-A-9F-SW,-5.0
TenGigabitEthernet1/1/1,BHP1-A-GF-SW,-4.0
TenGigabitEthernet1/1/2,BHP1-A-GF-SW,-14.1
TenGigabitEthernet1/1/1,BHP1-B-3F-SW,-5.6
TenGigabitEthernet1/1/2,BHP1-B-3F-SW,-4.7
TenGigabitEthernet1/1/1,BHP1-B-6F-SW,-7.4
TenGigabitEthernet1/1/2,BHP1-B-6F-SW,-6.6
TenGigabitEthernet1/1/1,BHP1-B-9F-SW,-3.9
TenGigabitEthernet1/1/2,BHP1-B-9F-SW,-5.6
TenGigabitEthernet1/1/1,BHP1-B-GF-SW,-4.0
TenGigabitEthernet1/1/2,BHP1-B-GF-SW,-15.2
TenGigabitEthernet1/1/1,BHQ-A-3F-SW,-5.9
TenGigabitEthernet1/1/2,BHQ-A-3F-SW,-5.0
TenGigabitEthernet1/1/1,BHQ-A-6F-SW,-3.4
TenGigabitEthernet1/1/2,BHQ-A-6F-SW,-4.5
TenGigabitEthernet1/1/1,BHQ-A-9F-SW,-6.6
TenGigabitEthernet1/1/2,BHQ-A-9F-SW,-16.8
TenGigabitEthernet1/1/1,BHQ-A-GF-SW,-15.0
TenGigabitEthernet1/1/2,BHQ-A-GF-SW,-9.6
TenGigabitEthernet1/1/1,BHQ-B-3F-SW,-10.0
TenGigabitEthernet1/1/2,BHQ-B-3F-SW,-5.0
TenGigabitEthernet1/1/1,BHQ-B-6F-SW,-4.7
TenGigabitEthernet1/1/2,BHQ-B-6F-SW,-2.7
TenGigabitEthernet1/1/1,BHQ-B-9F-SW,-5.8
TenGigabitEthernet1/1/2,BHQ-B-9F-SW,-15.5
TenGigabitEthernet1/1/1,BHQ-B-GF-SW,-4.0
TenGigabitEthernet1/1/2,BHQ-B-GF-SW,-3.9
